8 38486
7 4 29
7 5 32
4 3 22
3 4 49
5 8 9
8 6 2
3 2 49
5 7 18
8 3 15
3 7 17
3 6 29
3 4 11
5 3 11
7 5 39
6 4 26
2 7 14
3 1 32
8 7 5
3 4 24
8 1 33
1 8 8
5 8 31
4 1 34
8 6 38
2 4 35
1 3 21
5 8 33
1 3 31
1 6 33
3 5 18
1 5 17
1 8 5
2 1 46
4 2 11
4 8 31
2 7 48
1 2 17
8 5 10
7 4 42
2 1 48
2 6 9
4 1 33
1 3 28
3 2 40
4 8 25
8 1 41
3 8 23
7 2 14
8 2 34
7 6 39
1 7 7
3 4 17
4 3 23
6 8 24
2 3 14
6 4 18
7 1 42
2 4 21
1 7 39
4 3 29
1 6 1
7 2 43
1 3 27
5 1 15
3 5 4
4 3 21
6 7 48
3 2 17
2 7 37
6 1 37
5 1 30
5 2 11
1 4 17
3 2 28
4 8 39
8 2 39
6 2 22
2 7 40
5 4 1
5 4 17
5 4 19
2 5 29
1 6 49
5 4 35
8 5 28
3 5 42
1 6 28
3 6 26
6 3 37
4 2 12
7 6 21
1 6 11
4 8 11
8 2 50
1 4 35
4 3 40
7 2 16
2 6 2
6 5 23
6 3 48
4 3 19
3 8 28
3 8 19
7 2 10
6 3 29
3 1 21
8 2 32
6 5 29
7 5 33
7 5 26
4 1 35
2 7 11
6 8 10
2 1 49
1 6 14
5 7 18
1 3 23
6 7 46
7 5 31
7 8 6
6 8 16
7 6 44
5 6 26
2 1 41
6 7 43
3 1 24
1 3 9
7 4 45
7 8 16
5 1 49
5 7 8
2 1 15
4 3 42
5 7 37
6 8 2
5 3 33
1 6 29
1 7 37
4 7 17
5 1 36
4 6 26
2 6 7
4 5 2
1 4 8
7 5 32
6 4 33
7 8 15
8 6 4
1 2 31
3 8 32
7 8 2
1 5 6
1 5 12
8 4 24
2 6 7
4 5 36
6 4 14
6 5 25
6 5 12
5 3 11
7 8 37
5 2 18
8 5 11
4 2 45
7 8 12
3 2 42
8 7 41
4 3 26
3 7 35
2 5 4
2 5 17
1 3 45
2 7 22
6 2 22
3 1 6
7 1 6
2 1 7
5 3 8
4 3 11
5 2 36
6 2 36
7 8 47
8 2 47
5 1 36
2 1 7
3 8 35
1 6 37
6 3 1
4 7 48
2 4 36
4 2 26
8 3 33
6 2 50
6 7 16
1 6 39
6 7 39
3 1 11
3 8 27
4 7 37
4 6 21
2 5 46
6 2 26
7 4 26
7 8 14
4 5 28
1 7 12
2 4 11
7 5 10
2 1 10
2 8 38
4 8 41
6 8 5
7 8 49
5 3 1
7 3 7
3 5 2
6 3 6
4 1 11
8 3 35
4 3 28
3 5 9
2 5 27
1 7 31
7 4 22
6 3 6
3 7 9
3 4 27
1 8 28
4 1 25
4 7 25
6 4 22
1 7 6
8 2 5
1 2 35
3 6 26
3 2 44
6 2 34
2 3 34
7 4 21
1 7 15
6 3 25
7 6 35
3 5 28
5 1 45
5 1 20
6 5 12
4 2 1
6 4 32
1 2 16
5 6 33
3 8 47
3 6 12
6 7 33
7 8 9
2 3 19
7 1 49
3 8 21
1 7 13
3 6 14
3 6 19
1 6 34
4 8 26
3 5 30
7 3 22
3 8 1
8 3 18
2 1 1
6 3 22
2 4 38
7 2 50
5 8 4
2 7 45
2 7 36
2 3 4
3 2 20
6 5 5
3 7 12
5 3 43
1 7 37
4 2 31
3 2 21
7 8 4
3 2 10
7 2 3
7 1 25
5 8 25
8 4 36
4 7 16
1 2 33
5 8 42
7 6 19
4 8 2
7 5 46
3 6 28
6 1 44
2 8 15
7 4 14
4 7 6
7 2 17
1 6 45
7 2 35
1 2 47
5 4 45
6 5 36
6 3 11
1 2 17
8 3 40
4 8 45
7 8 47
8 6 19
2 7 21
2 4 40
2 5 32
8 1 4
5 3 31
4 2 22
6 5 7
2 6 31
8 2 20
7 8 44
2 4 27
7 3 39
2 7 37
8 1 47
3 2 20
5 2 38
3 6 1
6 2 41
3 8 27
5 7 46
3 5 11
3 5 15
6 8 15
2 8 32
5 8 30
7 4 6
2 7 18
1 8 1
1 7 34
4 5 34
8 1 20
7 8 14
3 5 38
6 8 14
3 5 19
8 1 8
6 8 18
6 1 23
6 4 40
5 6 33
7 3 4
3 7 25
7 1 12
4 3 42
8 6 30
6 8 4
2 1 16
6 4 18
7 6 17
7 3 44
1 3 7
6 7 26
5 3 27
6 3 12
2 6 15
4 2 14
2 8 22
8 4 28
8 3 26
7 8 21
5 2 42
1 8 50
2 5 5
5 6 34
5 7 22
7 3 19
8 4 28
6 3 31
2 7 49
4 3 47
4 1 20
7 4 17
2 3 17
3 7 13
1 6 19
2 4 30
3 4 20
1 3 11
6 7 13
8 1 33
2 8 46
6 5 44
4 2 25
5 7 36
6 5 32
4 2 18
2 8 38
2 4 3
7 1 13
3 4 16
8 5 36
8 7 44
7 8 36
5 3 33
6 3 1
7 8 9
4 3 13
2 5 6
1 3 10
5 2 33
8 2 45
5 4 45
6 8 8
4 8 4
5 4 31
5 1 9
3 1 41
8 1 4
7 6 19
3 2 43
8 5 27
7 2 26
3 1 20
2 3 29
3 7 25
3 7 5
7 5 21
7 4 40
4 2 12
3 6 23
6 7 8
4 1 21
1 6 46
7 1 24
8 3 31
1 5 48
6 3 17
6 1 15
7 5 41
3 7 23
5 3 10
8 6 17
1 8 29
2 7 29
4 6 41
3 5 39
2 8 34
2 4 32
3 8 8
4 5 36
7 2 38
4 2 35
8 6 20
7 2 20
2 4 27
3 5 6
1 3 21
3 8 34
3 1 30
4 2 45
6 5 9
4 6 22
8 3 28
2 4 49
8 2 33
3 4 29
8 7 25
6 2 33
4 5 5
8 1 34
3 8 3
8 7 44
5 3 28
7 8 32
1 6 29
2 7 10
6 4 29
1 5 43
7 8 47
1 2 13
8 3 30
5 1 37
3 8 1
2 5 30
4 5 9
1 8 41
6 1 15
7 4 7
8 3 19
7 4 2
1 7 18
1 6 39
3 8 29
6 3 25
4 6 1
4 7 20
7 5 41
3 5 14
1 6 14
5 1 27
3 5 45
1 5 35
2 8 14
2 7 12
4 1 16
3 6 10
2 1 34
3 7 30
4 2 23
7 4 2
7 2 23
4 5 24
5 2 34
6 3 43
3 5 45
2 8 32
3 6 22
3 4 2
5 6 4
1 2 47
5 7 38
5 1 33
6 4 35
5 3 35
4 3 11
2 7 21
4 5 31
6 7 37
8 4 49
3 1 1
4 5 26
4 6 6
8 3 48
6 7 13
5 1 47
4 1 11
3 7 49
2 1 23
1 7 33
7 3 49
5 8 30
6 5 38
6 7 20
7 2 25
4 2 8
1 7 46
6 1 27
5 4 22
6 8 6
4 2 20
4 3 50
7 5 20
2 6 33
1 4 31
2 3 28
5 4 27
6 5 38
7 5 44
2 1 46
5 4 3
8 7 22
5 2 49
4 6 43
3 6 26
3 7 33
4 5 15
6 8 19
4 2 16
1 6 4
3 5 6
8 1 4
5 4 13
1 3 23
3 7 31
7 4 18
6 5 16
3 2 40
1 4 48
3 7 35
2 7 2
2 7 44
6 4 18
8 1 18
8 1 45
6 8 44
6 2 47
4 5 30
4 2 25
2 4 50
6 1 26
7 3 8
5 4 45
3 1 22
6 8 16
6 3 24
6 5 36
1 7 47
7 5 20
5 6 43
8 4 30
3 2 36
8 5 20
6 2 23
6 2 34
3 7 25
3 6 5
4 5 1
3 4 14
6 3 36
3 7 48
8 6 35
1 2 16
6 4 23
2 5 50
7 8 22
7 3 38
1 2 11
5 6 6
5 1 35
6 2 9
7 2 34
5 2 36
4 6 12
8 7 1
6 7 4
7 6 48
8 5 16
8 3 39
4 7 1
2 1 47
7 6 4
7 3 47
4 7 30
3 4 47
2 7 26
3 6 11
2 4 24
4 7 22
3 7 25
5 1 47
6 3 23
1 3 3
3 6 23
1 3 4
3 6 22
3 2 18
6 7 16
2 3 42
8 5 4
5 1 45
6 7 16
7 8 35
1 3 44
4 6 5
3 2 14
7 3 31
6 3 17
6 8 29
2 6 10
6 5 48
4 7 46
4 6 14
7 1 4
3 7 44
8 2 35
2 7 32
7 8 36
1 4 4
1 6 24
6 1 13
4 5 41
3 6 40
5 3 41
2 1 8
2 4 14
5 8 21
4 5 9
7 3 20
3 2 11
1 7 50
6 8 14
6 2 11
7 3 24
5 6 13
3 8 6
2 3 23
2 1 39
6 1 23
1 7 14
4 1 20
6 8 38
6 1 20
7 6 22
1 7 11
7 6 14
8 2 8
2 4 25
2 7 30
7 6 13
2 8 43
2 4 39
5 8 50
3 4 26
3 7 10
4 3 26
8 1 41
8 1 13
8 3 17
1 5 7
4 7 49
6 7 19
2 4 34
6 4 32
6 1 30
6 8 44
6 8 34
7 5 46
8 5 24
7 4 18
8 4 24
7 3 6
5 2 46
8 5 35
3 2 28
5 2 1
2 7 30
3 4 49
3 2 26
2 5 29
4 6 20
6 5 48
5 2 47
6 1 3
3 4 11
2 4 20
3 1 34
8 7 20
3 1 38
5 2 31
7 6 18
4 6 27
1 6 30
1 5 4
6 3 19
2 5 17
7 3 42
4 6 18
4 6 16
2 3 44
4 3 20
1 4 27
1 2 44
8 4 19
6 2 44
8 2 23
4 2 5
1 4 31
8 1 25
7 6 38
6 1 26
6 2 36
1 6 2
3 5 47
6 4 25
6 3 37
1 5 26
5 7 43
2 4 44
4 6 34
2 1 45
2 8 34
2 6 28
2 4 34
2 3 7
3 4 10
6 4 4
8 3 11
6 3 33
6 4 31
8 2 47
7 6 6
3 6 9
4 1 20
8 5 26
5 4 47
7 5 22
1 3 43
6 7 28
1 2 12
5 3 49
4 5 11
8 6 38
4 7 31
5 3 22
4 7 7
3 8 38
5 7 33
1 4 48
4 1 17
5 1 23
2 8 22
3 2 32
2 4 7
6 8 32
8 7 22
5 2 35
5 8 27
3 2 26
6 5 42
5 4 9
7 6 38
2 5 27
2 4 27
3 4 44
6 8 13
6 3 36
7 5 33
3 1 6
2 5 42
6 2 37
4 6 32
3 4 27
4 5 20
7 3 30
2 6 50
1 4 30
6 7 19
7 2 46
4 2 23
2 4 19
3 2 23
5 8 10
4 2 45
1 3 43
2 8 31
2 5 9
5 3 7
5 3 2
1 6 47
3 8 2
6 7 22
7 3 35
7 8 7
2 8 27
2 6 46
3 6 5
1 8 35
1 7 33
2 1 28
5 2 35
1 8 38
2 1 39
8 7 29
3 8 36
8 1 39
6 5 44
3 6 30
3 4 38
1 7 15
3 4 12
4 6 35
8 4 12
7 2 48
2 8 2
3 1 6
3 8 36
6 7 29
8 1 31
3 1 16
8 2 26
5 7 48
8 7 22
3 5 16
7 8 27
8 2 49
3 4 19
4 1 41
6 3 1
6 1 37
3 5 42
2 5 35
2 4 48
6 8 3
1 7 37
3 2 4
4 1 1
4 8 3
1 5 6
2 8 44
2 3 46
3 1 36
8 1 5
4 2 12
7 6 17
1 3 18
2 8 19
7 5 15
5 7 32
2 8 18
3 4 25
7 4 41
3 6 21
5 2 21
6 4 8
6 2 16
2 1 27
7 8 27
4 8 48
6 2 43
6 8 40
4 2 28
6 8 16
5 8 26
7 4 20
5 6 12
1 8 27
1 7 27
2 7 33
5 4 28
5 8 10
3 8 18
8 1 5
2 7 3
4 1 50
8 6 3
3 6 26
8 7 6
7 8 30
8 1 21
8 5 44
4 2 11
3 4 2
2 3 15
7 1 4
3 5 24
5 2 26
1 4 29
7 6 11
6 4 50
2 7 4
5 6 23
8 4 8
7 6 30
5 2 30
2 3 36
1 6 4
8 3 14
2 4 38
5 3 27
1 8 37
5 8 27
6 1 22
7 4 19
8 4 22
6 1 8
2 4 12
4 2 2
1 5 29
4 6 31
3 5 49
5 7 16
6 1 6
5 8 36
5 4 45
5 3 15
7 6 23
8 5 29
8 7 47
1 8 37
5 2 29
2 4 45
3 7 12
7 5 36
7 3 15
8 7 11
1 3 16
8 4 7
7 6 16
7 6 3
4 3 9
7 4 21
6 1 12
2 1 44
6 5 15
6 8 37
4 6 10
7 4 9
7 1 31
2 7 14
1 2 34
7 8 14
3 6 32
3 7 42
1 8 26
7 8 6
6 3 44
4 7 19
5 6 4
2 7 31
1 5 9
2 8 21
2 6 32
6 4 40
2 4 17
1 4 1
2 6 28
7 3 8
6 2 49
6 4 31
1 7 22
5 6 7
3 2 25
8 1 5
6 3 1
6 2 28
6 5 19
8 6 7
3 5 12
2 4 23
2 3 25
1 4 3
2 5 31
8 4 11
1 6 26
1 4 18
5 1 24
7 1 47
1 5 49
3 5 2
4 3 37
2 6 31
4 7 34
5 8 31
8 3 46
8 4 13
5 7 11
6 3 34
4 8 43
5 4 13
1 4 49
3 7 18
7 6 14
1 5 10
5 6 10
2 1 1
6 7 4
3 5 28
7 3 29
6 4 50
5 2 43
5 4 48
3 8 50
5 1 23
1 3 35
7 2 5
6 1 19
4 7 24
2 3 1
6 2 37
2 1 10
1 5 5
1 7 4
4 2 14
5 4 43
5 6 48
6 4 41
8 6 19
4 5 9
6 4 21
8 2 39
7 2 50
8 3 3
3 2 25
1 4 19
5 2 34
1 2 18
3 7 50
4 5 26
6 4 8
1 2 11
5 8 38
8 3 23
3 5 2
6 8 8
3 6 29
8 6 47
5 3 18
1 7 41
3 4 48
4 2 9
6 8 40
8 3 27
5 1 38
1 3 37
1 7 2
6 5 3
8 4 29
5 8 36
8 5 25
7 4 13
1 3 22
7 4 8
7 8 21
7 6 16
6 3 27
8 7 7
4 7 4
3 1 21
2 5 42
1 2 9
8 4 40
2 3 39
3 2 34
1 6 48
6 4 25
4 2 11
4 8 45
7 2 46
4 6 45
7 1 8
3 5 12
5 8 2
5 2 13
1 4 11
4 7 24
6 8 28
8 3 32
2 3 32
7 2 1
7 5 49
6 5 16
2 8 8
4 1 46
5 4 25
2 1 46
3 5 42
8 6 37
6 4 45
7 5 3
1 3 49
4 2 17
5 2 21
7 4 10
4 7 27
7 5 12
5 3 47
3 7 18
3 1 40
7 2 3
5 1 30
7 2 7
5 7 14
8 7 25
5 2 1
2 6 14
4 5 31
5 4 48
7 6 41
6 5 13
8 3 41
4 8 9
8 1 35
4 6 42
5 3 40
5 2 2
6 1 1
5 7 1
4 7 2
6 7 45
2 6 24
2 7 8
3 7 44
7 8 23
6 2 12
3 5 44
8 4 39
8 4 36
4 2 14
2 1 22
4 7 34
4 3 39
6 5 29
2 5 45
6 7 20
3 6 42
3 4 45
2 4 7
3 4 45
2 3 37
8 5 4
5 4 13
5 7 33
4 7 20
1 5 37
3 4 36
3 4 17
6 8 42
5 6 38
4 6 3
2 4 9
5 3 47
4 7 27
7 3 8
5 4 35
6 8 20
3 8 6
3 7 3
2 6 12
3 6 20
7 4 48
4 5 24
5 6 12
8 5 3
6 2 36
3 4 12
2 8 15
2 4 31
5 8 40
1 2 31
3 1 21
5 6 13
5 3 34
3 1 26
4 6 18
2 7 38
3 7 27
8 5 39
2 3 30
3 5 26
5 1 25
6 4 40
3 8 18
2 7 35
8 3 41
4 1 43
4 1 22
8 5 49
6 8 4
8 5 16
3 7 10
6 7 24
2 8 32
1 4 18
8 4 24
8 7 45
7 2 26
8 1 15
2 8 33
6 8 48
8 3 33
7 6 10
1 7 8
8 5 25
2 6 3
2 7 47
5 3 32
3 4 49
1 3 11
4 1 21
2 7 13
6 7 3
8 5 7
8 3 20
1 5 30
1 5 7
1 7 33
6 2 9
2 8 18
7 1 33
5 4 26
4 7 23
6 8 27
8 2 3
8 6 43
5 2 18
2 5 30
8 7 7
3 1 33
7 2 33
4 7 27
6 5 47
4 7 42
6 5 41
4 5 7
7 6 47
3 6 21
3 5 42
1 6 41
8 5 4
2 8 47
1 7 31
2 6 21
2 4 2
6 3 35
1 3 43
6 4 41
5 7 12
8 1 46
4 1 4
4 5 45
4 7 37
7 6 20
6 2 43
2 7 41
6 4 31
7 4 34
2 7 7
2 6 19
8 1 44
2 4 34
8 1 14
2 4 22
3 2 17
2 7 21
1 3 33
7 2 38
6 2 45
2 1 5
7 8 14
4 3 44
1 7 9
3 5 42
3 6 40
8 6 4
3 4 46
1 2 25
1 6 28
4 2 36
4 3 26
7 4 35
4 7 19
5 1 14
6 1 42
4 2 2
7 8 34
6 4 45
8 1 46
8 4 47
8 3 31
4 3 3
4 3 17
7 5 46
3 2 26
3 1 44
6 3 43
6 4 17
7 1 36
2 6 30
8 4 25
6 8 46
8 4 4
2 7 10
8 5 34
6 5 38
4 2 22
5 1 10
4 3 25
1 5 17
8 1 41
4 1 44
5 1 43
2 3 5
2 8 6
8 5 17
2 8 31
7 8 25
4 2 13
5 4 30
3 7 19
1 3 17
5 1 23
2 4 46
7 8 47
8 5 40
6 7 33
8 5 8
8 1 24
7 6 16
2 8 9
6 7 13
6 8 19
7 5 45
1 6 49
6 2 13
6 7 18
3 4 47
3 5 37
5 1 12
4 2 8
8 7 38
1 4 32
2 6 44
8 3 11
5 6 43
4 6 33
5 2 9
5 4 49
4 6 16
4 2 11
5 2 28
5 4 21
2 5 14
6 3 48
3 8 20
5 6 49
7 3 47
7 6 22
7 2 2
8 7 42
1 2 8
6 1 14
6 7 14
2 3 10
7 4 12
6 7 49
4 3 32
1 7 29
5 2 17
1 8 27
8 7 46
2 7 16
6 2 25
2 7 4
3 1 9
5 1 23
2 6 39
3 2 19
1 8 1
5 4 44
7 3 33
8 4 48
4 8 13
2 8 12
4 3 24
8 7 13
6 1 39
2 7 26
7 3 28
5 7 46
3 7 33
1 6 31
5 6 26
5 4 38
4 7 24
4 5 1
3 2 46
1 3 36
8 3 5
5 1 14
6 8 9
4 7 6
2 8 43
3 1 13
4 5 47
1 2 21
3 8 9
2 1 41
6 2 24
7 3 50
3 1 2
4 7 35
4 3 9
2 7 7
4 6 1
4 2 5
5 7 16
3 6 27
3 2 7
2 4 37
1 3 32
4 3 19
7 2 24
8 7 40
2 8 13
2 5 14
6 7 18
2 7 47
3 8 37
6 4 9
1 3 49
6 2 9
5 4 16
6 7 47
6 1 34
2 4 15
3 6 15
5 8 42
5 2 34
3 7 36
4 5 29
1 7 2
4 2 44
6 2 23
6 4 7
8 1 8
3 1 48
1 8 11
3 5 50
2 8 29
4 7 17
8 5 41
1 4 15
6 3 42
2 8 30
8 5 2
4 7 15
5 1 20
6 5 8
1 2 45
6 8 21
7 4 16
5 3 4
2 5 49
3 8 20
8 5 42
6 5 17
1 7 35
6 3 27
3 6 25
8 3 7
6 1 40
1 8 8
5 6 42
3 4 3
4 6 27
1 8 15
5 4 2
1 2 32
2 7 43
7 5 21
8 7 21
6 5 25
7 8 31
4 3 21
2 3 25
6 1 46
7 1 37
1 2 10
8 7 1
8 6 47
3 6 7
8 2 27
5 7 45
1 6 1
8 5 24
8 6 5
2 7 25
3 4 31
4 8 50
1 6 34
6 1 32
2 8 25
4 2 1
4 3 27
1 5 11
8 4 47
4 7 33
6 7 41
1 5 9
4 6 36
7 5 6
1 8 49
8 3 45
4 6 21
1 4 12
6 5 33
3 1 7
4 6 24
3 5 31
3 5 39
7 2 42
6 4 31
7 3 14
4 1 23
1 6 28
5 1 30
4 5 48
1 8 44
1 4 38
1 2 33
4 6 28
4 3 19
7 8 24
2 8 41
4 1 23
6 2 1
2 6 39
7 4 25
3 1 17
2 5 38
2 4 25
3 4 10
1 3 4
4 8 26
2 1 27
7 2 9
8 6 3
8 1 29
8 1 31
1 2 27
3 5 33
3 7 40
3 2 47
2 4 31
8 7 22
3 1 38
3 7 5
6 3 34
1 5 24
7 6 39
4 5 25
1 7 48
4 2 42
7 1 40
3 2 3
4 2 29
2 8 11
4 2 3
7 8 25
2 3 11
1 4 42
6 7 37
5 4 21
3 4 50
7 6 19
2 4 34
5 1 18
7 6 31
3 6 30
5 2 34
5 2 9
1 7 1
2 3 42
4 1 24
1 7 30
3 4 5
8 4 18
8 2 12
7 8 43
3 7 16
4 1 42
3 6 20
2 5 7
4 5 8
7 5 9
2 5 15
8 6 29
3 4 33
5 6 11
6 4 39
8 6 45
3 8 30
5 4 34
4 6 15
3 5 48
4 6 1
6 5 4
1 4 24
1 2 9
2 7 30
4 1 43
4 5 8
1 6 8
7 2 25
8 3 14
5 2 16
2 1 44
5 1 28
1 2 32
1 4 20
6 3 1
7 4 41
1 8 36
5 4 29
8 2 25
4 8 32
7 1 25
3 7 28
7 8 42
4 2 20
7 4 45
4 3 22
7 8 19
6 2 47
8 7 50
6 1 21
4 5 38
5 4 7
2 5 45
3 7 17
4 8 22
2 4 19
3 7 12
2 5 17
4 7 37
5 7 48
1 6 45
2 8 19
8 2 17
7 4 44
8 4 12
3 1 8
1 2 47
1 7 5
4 8 20
7 8 39
8 6 47
6 8 17
2 5 45
7 1 35
6 5 37
4 7 49
4 2 39
2 8 46
6 5 35
3 8 47
5 6 1
6 3 35
8 3 31
7 4 50
5 1 39
4 2 35
2 1 30
1 6 20
4 1 34
5 2 35
3 6 30
7 6 36
6 4 31
7 3 30
3 1 1
7 5 24
3 5 35
5 7 10
5 4 5
7 4 16
6 5 19
5 7 47
7 2 6
6 7 22
7 3 26
8 3 40
2 7 1
5 4 20
1 6 38
8 3 28
8 3 43
1 2 38
1 4 18
3 2 25
8 4 47
8 5 34
1 6 46
5 2 45
3 5 44
6 5 27
3 2 3
4 7 22
2 3 50
5 8 33
5 3 18
2 4 27
7 5 34
1 2 38
5 8 25
1 3 42
7 6 28
4 5 24
5 6 45
5 4 33
3 4 26
2 8 48
7 6 25
8 1 10
1 7 18
1 8 44
2 1 39
8 1 36
1 8 9
2 1 32
7 8 34
7 4 16
8 4 35
2 1 35
3 8 34
6 7 43
7 5 23
2 7 14
4 8 26
3 5 14
3 4 20
5 3 48
4 5 11
7 2 15
8 2 49
4 1 37
4 8 29
1 7 1
2 8 4
2 6 18
7 3 27
7 1 39
4 1 16
3 7 43
2 1 47
8 4 38
8 7 6
7 8 16
5 3 13
2 7 5
1 7 29
5 1 14
6 4 25
5 7 12
2 8 50
5 8 9
4 5 35
6 3 23
5 2 34
4 3 25
4 7 20
1 5 17
5 7 35
3 6 24
5 3 46
1 7 45
1 7 33
5 1 31
5 7 24
2 1 23
1 2 26
3 6 50
5 4 25
7 2 23
5 6 49
8 3 15
3 6 2
6 1 33
6 2 1
7 4 26
2 4 17
7 3 1
5 3 12
8 3 2
3 7 4
2 3 18
5 2 31
7 6 14
8 1 34
7 4 38
2 7 29
3 7 34
7 6 31
4 3 30
7 2 21
7 1 47
8 2 35
7 5 17
1 8 19
8 2 21
1 6 27
8 5 17
6 5 36
8 2 50
8 2 3
6 3 32
3 8 25
8 2 38
4 8 14
2 5 33
3 5 32
8 2 38
1 8 30
3 7 31
1 5 25
7 4 27
2 6 20
2 5 46
3 2 33
2 5 25
7 6 25
6 2 50
5 6 34
5 4 37
5 6 9
2 6 36
7 5 2
7 6 33
2 6 40
1 3 4
4 8 50
6 1 24
7 5 43
3 2 11
2 3 6
5 3 12
1 5 16
4 7 41
6 7 6
3 4 7
8 5 16
8 5 11
5 8 1
1 2 7
4 1 14
6 3 36
7 5 17
7 3 18
1 8 27
6 2 7
2 6 2
1 3 4
2 7 28
8 4 1
2 5 18
8 5 33
1 8 10
5 4 33
1 7 26
7 2 3
1 3 16
6 8 1
7 5 27
1 7 29
4 3 3
1 3 2
6 3 40
4 1 29
7 6 35
1 5 38
1 3 4
4 6 42
7 8 18
3 4 42
8 1 48
4 3 48
8 3 14
3 7 23
4 3 17
1 2 45
6 2 8
7 6 4
8 2 40
7 5 49
4 7 33
3 4 49
6 5 35
7 8 27
8 1 46
2 5 18
5 1 7
8 5 20
7 8 5
2 4 6
4 8 35
6 1 29
3 2 1
6 2 16
3 6 39
3 6 16
2 8 15
8 2 13
6 1 24
8 2 39
3 1 13
5 1 20
2 5 45
1 2 47
4 5 13
3 6 10
6 7 35
7 2 8
8 5 6
8 7 14
6 1 2
1 4 42
8 5 24
6 1 3
3 5 40
6 2 5
5 7 44
6 1 5
1 7 10
5 4 26
6 3 11
7 2 49
1 7 38
4 7 12
5 6 19
1 7 25
3 1 6
3 2 13
5 8 23
2 6 19
4 3 14
6 1 25
5 7 16
4 3 29
4 6 16
3 4 44
7 5 20
1 8 38
8 7 30
6 4 22
8 7 21
8 3 10
6 8 42
7 3 2
5 8 36
8 7 48
3 1 13
6 1 49
1 6 29
7 8 15
1 4 50
3 1 46
5 1 10
8 7 45
1 8 35
1 4 19
8 4 6
8 6 15
3 6 5
3 4 39
2 5 38
2 3 49
8 3 13
8 1 4
1 6 5
7 1 29
1 8 48
8 7 4
5 7 16
3 5 10
2 1 31
4 3 8
3 4 50
1 4 23
8 6 42
5 8 9
3 4 17
1 7 21
8 7 32
2 7 15
2 7 26
5 4 8
7 6 1
3 7 40
2 1 48
4 6 7
6 5 37
7 6 10
6 5 15
3 6 38
1 5 7
6 4 50
7 6 40
8 1 5
7 6 15
2 8 45
4 3 16
4 1 45
2 1 29
7 1 39
3 6 28
7 6 35
3 6 1
5 8 34
3 6 20
5 8 24
1 6 14
7 3 17
3 1 20
5 1 35
4 5 37
1 6 41
5 6 6
3 8 47
8 3 48
3 4 31
1 3 25
2 5 14
1 3 16
8 2 24
2 7 36
2 1 3
6 8 42
8 7 46
5 7 10
3 2 39
2 6 46
3 2 36
8 6 1
7 5 29
6 3 35
1 4 45
2 7 5
3 2 45
7 3 3
7 5 40
2 8 1
5 4 3
7 8 7
2 5 46
1 8 4
8 3 43
8 3 11
5 8 2
7 3 46
2 6 3
2 5 12
1 5 43
2 7 15
3 5 25
4 2 23
1 4 39
5 2 4
1 6 47
4 1 28
4 7 16
1 2 24
5 3 9
6 7 50
4 7 4
8 1 7
7 6 38
1 3 37
7 2 24
7 2 16
6 8 45
8 6 11
6 4 19
5 8 45
3 1 19
2 7 14
1 2 4
8 7 21
6 3 18
6 7 19
3 7 35
8 2 33
8 6 43
5 7 18
4 6 35
2 1 20
6 8 2
8 5 36
7 8 42
8 5 30
2 8 15
6 5 43
2 4 49
7 6 15
2 3 17
2 1 50
3 7 34
3 1 39
2 6 16
4 2 47
4 6 25
2 6 40
7 8 41
3 7 40
7 5 12
8 6 50
1 8 14
6 2 17
1 6 39
6 5 37
7 8 15
2 4 47
4 6 10
2 1 16
5 4 7
6 5 17
1 8 7
2 3 35
3 4 5
5 2 14
1 7 8
6 7 29
6 7 34
1 3 48
1 5 12
6 3 33
8 4 9
7 5 22
6 4 39
6 2 25
4 1 7
5 2 3
6 8 24
3 5 29
2 4 1
8 4 10
3 5 30
1 7 27
7 6 47
6 7 11
5 2 36
6 1 15
7 6 8
4 3 21
4 3 29
5 4 13
8 5 17
5 7 26
8 7 40
8 7 2
5 7 31
3 8 4
2 4 45
4 2 9
5 2 35
5 7 8
8 7 22
7 3 43
3 6 12
6 5 38
7 4 3
4 8 26
4 7 47
2 5 26
6 7 45
6 2 45
5 7 45
6 2 48
7 8 41
8 3 50
2 1 4
8 7 18
8 7 2
7 3 38
4 6 50
6 8 2
4 5 10
8 6 40
5 6 44
1 6 33
7 2 3
2 6 14
1 6 31
2 8 30
1 4 27
2 6 3
8 1 25
3 8 41
8 1 11
1 4 27
8 4 45
3 7 23
8 4 29
6 1 1
8 1 11
2 6 34
3 4 13
1 2 5
1 2 25
4 5 38
8 7 17
3 6 50
2 5 46
5 7 25
6 8 14
4 5 20
2 4 22
5 6 35
1 5 24
5 8 12
8 1 43
7 3 42
8 3 37
4 8 38
8 7 41
6 1 23
5 1 22
1 4 8
1 2 8
5 2 28
1 7 6
4 8 22
3 1 49
4 5 15
2 5 19
6 4 45
6 2 43
5 6 19
1 2 9
2 5 14
1 6 11
2 4 45
8 4 3
6 7 34
6 3 36
3 8 24
7 2 45
2 8 15
5 7 41
4 5 33
4 1 18
1 5 1
3 4 4
6 1 17
5 3 47
6 8 38
8 5 50
2 3 5
6 7 48
5 4 24
8 5 31
5 6 39
1 3 41
3 8 9
7 2 34
7 6 47
8 3 44
3 8 30
6 1 30
8 7 3
2 4 18
6 5 6
7 3 17
8 7 7
8 3 48
6 8 25
6 2 20
6 8 13
8 1 33
5 8 32
2 8 11
8 5 17
1 7 5
